address,area,city_province,district,front_width,interior,latitude,legal,longitude,n_bathrooms,n_bedrooms,n_floors,price,property_type,source
"Phường Tân Phong, TP. Biên Hoà, Đồng Nai",84.0,Đồng Nai,TP. Biên Hoà,4.2,,10.9580869,Giấy tờ hợp lệ,106.828624,2.0,3.0,1.0,1.6,Nhà mặt tiền,muabannet
"Xã Tân Bình, Huyện Vĩnh Cửu, Đồng Nai",100.0,Đồng Nai,Huyện Vĩnh Cửu,5.0,,10.9993168,Giấy tờ hợp lệ,106.8079007,2.0,3.0,0.0,2.03,Nhà mặt tiền,muabannet
"Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",84.0,Đồng Nai,TP. Biên Hoà,4.2,,10.9567104,Giấy tờ hợp lệ,106.8452419,7.0,8.0,5.0,10.0,Nhà mặt tiền,muabannet
"Phường Bửu Long, TP. Biên Hoà, Đồng Nai",88.0,Đồng Nai,TP. Biên Hoà,4.0,,10.9584467,Giấy tờ hợp lệ,106.790265,2.0,3.0,0.0,1.59,Nhà mặt tiền,muabannet
"Xã Thạnh Phú, Huyện Vĩnh Cửu, Đồng Nai",84.0,Đồng Nai,Huyện Vĩnh Cửu,4.2,,11.2427506,Giấy tờ hợp lệ,107.0531443,2.0,3.0,1.0,1.6,Nhà mặt tiền,muabannet
"Phường Trảng Dài, TP. Biên Hoà, Đồng Nai",96.6,Đồng Nai,TP. Biên Hoà,4.2,,10.9686469,Giấy tờ hợp lệ,106.8591437,1.0,2.0,0.0,1.7,Nhà mặt tiền,muabannet
"Xã Bình Lợi, Huyện Vĩnh Cửu, Đồng Nai",80.0,Đồng Nai,Huyện Vĩnh Cửu,4.0,,11.2427506,Giấy tờ hợp lệ,107.0531443,1.0,2.0,0.0,1.35,Nhà mặt tiền,muabannet
"Phường Định Hòa, Thành phố thủ Dầu Một, Bình Dương",629.0,Bình Dương,Thành phố thủ Dầu Một,10.0,,10.9557341,Giấy tờ hợp lệ,106.7015139,7.0,7.0,0.0,11.0,Biệt thự,muabannet
"Phường Hòa Phú, Thành phố thủ Dầu Một, Bình Dương",75.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9810767,Đang chờ sổ,106.6722416,4.0,3.0,3.0,3.8,Nhà mặt tiền,muabannet
"Phường An Bình, Thành phố Dĩ An, Bình Dương",340.0,Bình Dương,Thành phố Dĩ An,,,10.8675652,Giấy tờ hợp lệ,106.8401329,0.0,8.0,0.0,5.9,Nhà hẻm ngõ,muabannet
"Phường Tân Bình, Thành phố Dĩ An, Bình Dương",60.0,Bình Dương,Thành phố Dĩ An,4.0,,10.9230601,Giấy tờ hợp lệ,106.7686184,2.0,3.0,0.0,3.44,Nhà hẻm ngõ,muabannet
"Đường DT7A, Xã An Điền, Thị Xã Bến Cát, Bình Dương",500.0,Bình Dương,Thị Xã Bến Cát,10.0,,,Sổ hồng,,2.0,2.0,1.0,2.59,Biệt thự,muabannet
"Đường Hồ Văn Cống, Phường Tương Bình Hiệp, Thành phố thủ Dầu Một, Bình Dương",120.0,Bình Dương,Thành phố thủ Dầu Một,4.0,,10.9891844,Sổ đỏ,106.6616428,4.0,4.0,3.0,2.55,Nhà hẻm ngõ,muabannet
"Phường Lái Thiêu, Thành phố Thuận An, Bình Dương",231.0,Bình Dương,Thành phố Thuận An,8.3,,10.8812946,Giấy tờ hợp lệ,106.6985084,4.0,4.0,1.0,8.5,Nhà hẻm ngõ,muabannet
"Xã An Điền, Thị Xã Bến Cát, Bình Dương",80.0,Bình Dương,Thị Xã Bến Cát,,,,Giấy tờ hợp lệ,,3.0,3.0,0.0,1.7,Nhà mặt tiền,muabannet
"Xã An Điền, Thị Xã Bến Cát, Bình Dương",100.0,Bình Dương,Thị Xã Bến Cát,5.0,,,Giấy tờ hợp lệ,,2.0,2.0,1.0,1.86,Nhà mặt tiền,muabannet
"Phường An Thạnh, Thành phố Thuận An, Bình Dương",300.0,Bình Dương,Thành phố Thuận An,10.0,,10.9457287,Giấy tờ hợp lệ,106.6898281,7.0,11.0,1.0,8.95,Nhà mặt tiền,muabannet
"Phường Dĩ An, Thành phố Dĩ An, Bình Dương",100.0,Bình Dương,Thành phố Dĩ An,5.0,,10.8792293,Giấy tờ hợp lệ,106.7595438,7.0,11.0,5.0,12.8,Nhà mặt tiền,muabannet
"Phường Dĩ An, Thành phố Dĩ An, Bình Dương",45.5,Bình Dương,Thành phố Dĩ An,4.2,,10.8792293,Giấy tờ hợp lệ,106.7595438,1.0,2.0,1.0,2.65,Nhà hẻm ngõ,muabannet
"Phường Đông Hòa, Thành phố Dĩ An, Bình Dương",68.0,Bình Dương,Thành phố Dĩ An,55.0,,10.8992818,Giấy tờ hợp lệ,106.837625,3.0,3.0,3.0,4.25,Nhà hẻm ngõ,muabannet
"Phường Tân Bình, Thành phố Dĩ An, Bình Dương",100.0,Bình Dương,Thành phố Dĩ An,5.0,,10.9230601,Giấy tờ hợp lệ,106.7686184,3.0,4.0,2.0,3.7,Nhà hẻm ngõ,muabannet
"Phường Tân Đông Hiệp, Thành phố Dĩ An, Bình Dương",64.0,Bình Dương,Thành phố Dĩ An,4.5,,10.9230601,Giấy tờ hợp lệ,106.7686184,4.0,3.0,3.0,4.39,Nhà mặt tiền,muabannet
"Đường Lê Hồng Phong, Phường Phú Lợi, Thành phố thủ Dầu Một, Bình Dương",108.0,Bình Dương,Thành phố thủ Dầu Một,4.2,,10.9891844,Sổ hồng,106.6616428,3.0,3.0,3.0,3.99,Nhà mặt tiền,muabannet
"Phường Dĩ An, Thành phố Dĩ An, Bình Dương",221.0,Bình Dương,Thành phố Dĩ An,6.8,,10.8792293,Giấy tờ hợp lệ,106.7595438,2.0,2.0,1.0,6.4,Biệt thự,muabannet
"Đường Quốc Lộ 13, Phường Định Hòa, Thành phố thủ Dầu Một, Bình Dương",102.0,Bình Dương,Thành phố thủ Dầu Một,4.9,,10.9891844,Sổ hồng,106.6616428,3.0,3.0,2.0,3.2,Nhà mặt tiền,muabannet
"Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương",75.0,Bình Dương,Thành phố Thuận An,5.0,,10.8846218,Giấy tờ hợp lệ,106.7085386,2.0,2.0,2.0,4.35,Nhà mặt tiền,muabannet
"Thị Xã Bến Cát, Bình Dương",150.0,Bình Dương,Thị Xã Bến Cát,5.0,,,Sổ hồng,,4.0,4.0,0.0,4.0,Nhà mặt tiền,muabannet
"Đường Quốc Lộ 13, Phường Định Hòa, Thành phố thủ Dầu Một, Bình Dương",80.0,Bình Dương,Thành phố thủ Dầu Một,5.5,,10.9891844,Sổ hồng,106.6616428,3.0,3.0,2.0,2.7,Nhà mặt tiền,muabannet
"Phường Hiệp An, Thành phố thủ Dầu Một, Bình Dương",100.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9891844,Giấy tờ hợp lệ,106.6616428,2.0,2.0,1.0,2.15,Nhà hẻm ngõ,muabannet
"Phường Dĩ An, Thành phố Dĩ An, Bình Dương",10.8,Bình Dương,Thành phố Dĩ An,,,10.8792293,Hợp đồng mua bán,106.7595438,1.0,1.0,1.0,0.499,Nhà hẻm ngõ,muabannet
"Phường Tân Hiệp, Thị xã Tân Uyên, Bình Dương",60.8,Bình Dương,Thị xã Tân Uyên,4.5,,,Giấy tờ hợp lệ,,2.0,2.0,1.0,0.4,Nhà mặt tiền,muabannet
"Phường Tân An, Thành phố thủ Dầu Một, Bình Dương",202.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9891844,Giấy tờ hợp lệ,106.6616428,1.0,2.0,0.0,2.19,Nhà mặt tiền,muabannet
"Phường Khánh Bình, Thị xã Tân Uyên, Bình Dương",70.0,Bình Dương,Thị xã Tân Uyên,5.0,,,Giấy tờ hợp lệ,,3.0,3.0,1.0,0.57,Nhà mặt tiền,muabannet
"Đường Nguyễn Đức Thuận, Phường Hiệp Thành, Thành phố thủ Dầu Một, Bình Dương",102.0,Bình Dương,Thành phố thủ Dầu Một,4.8,,10.9957907,Sổ hồng,106.6508343,2.0,3.0,2.0,2.95,Nhà mặt tiền,muabannet
"Phường Thuận Giao, Thành phố Thuận An, Bình Dương",70.0,Bình Dương,Thành phố Thuận An,5.0,,10.9872019,Giấy tờ hợp lệ,106.7244108,4.0,4.0,2.0,1.89,Nhà mặt tiền,muabannet
"Thành phố Thuận An, Bình Dương",107.0,Bình Dương,Thành phố Thuận An,6.0,,10.8848481,Giấy tờ hợp lệ,106.6988171,2.0,3.0,1.0,3.55,Nhà mặt tiền,muabannet
"Phường Hiệp An, Thành phố thủ Dầu Một, Bình Dương",85.0,Bình Dương,Thành phố thủ Dầu Một,5.6,,10.9891844,Giấy tờ hợp lệ,106.6616428,2.0,3.0,0.0,2.39,Nhà mặt tiền,muabannet
"Phường Tân Hiệp, Thị xã Tân Uyên, Bình Dương",70.0,Bình Dương,Thị xã Tân Uyên,5.0,,,Giấy tờ hợp lệ,,3.0,3.0,1.0,1.6,Nhà mặt tiền,muabannet
"Phường Phú Hòa, Thành phố thủ Dầu Một, Bình Dương",180.0,Bình Dương,Thành phố thủ Dầu Một,6.0,,10.9810767,Giấy tờ hợp lệ,106.6722416,1.0,1.0,0.0,16.0,Nhà mặt tiền,muabannet
"Phường Tân Đông Hiệp, Thành phố Dĩ An, Bình Dương",230.0,Bình Dương,Thành phố Dĩ An,10.2,,10.9230601,Giấy tờ hợp lệ,106.7686184,7.0,11.0,5.0,18.0,Nhà mặt tiền,muabannet
"Phường Định Hòa, Thành phố thủ Dầu Một, Bình Dương",75.0,Bình Dương,Thành phố thủ Dầu Một,,,10.9557341,Giấy tờ hợp lệ,106.7015139,7.0,10.0,0.0,3.75,Nhà mặt tiền,muabannet
"Phường Định Hòa, Thành phố thủ Dầu Một, Bình Dương",535.0,Bình Dương,Thành phố thủ Dầu Một,21.4,,10.9557341,Đang chờ sổ,106.7015139,7.0,7.0,3.0,29.0,Biệt thự,muabannet
"Phường Định Hòa, Thành phố thủ Dầu Một, Bình Dương",140.0,Bình Dương,Thành phố thủ Dầu Một,10.0,,10.9557341,Giấy tờ hợp lệ,106.7015139,1.0,3.0,0.0,2.55,Nhà hẻm ngõ,muabannet
"Xã An Điền, Thị Xã Bến Cát, Bình Dương",80.0,Bình Dương,Thị Xã Bến Cát,5.0,,,Giấy tờ hợp lệ,,2.0,3.0,2.0,1.9,Nhà mặt tiền,muabannet
"Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",75.0,Bình Dương,Thành phố Thuận An,5.0,,10.9797566,Giấy tờ hợp lệ,106.714501,3.0,4.0,0.0,0.86,Nhà mặt tiền,muabannet
"Phường Tân Đông Hiệp, Thành phố Dĩ An, Bình Dương",60.0,Bình Dương,Thành phố Dĩ An,4.0,,10.9230601,Giấy tờ hợp lệ,106.7686184,0.0,3.0,2.0,3.85,Nhà hẻm ngõ,muabannet
"Phường Dĩ An, Thành phố Dĩ An, Bình Dương",106.0,Bình Dương,Thành phố Dĩ An,5.0,,10.8792293,Giấy tờ hợp lệ,106.7595438,3.0,3.0,3.0,3.55,Nhà hẻm ngõ,muabannet
"Phường Bình Nhâm, Thành phố Thuận An, Bình Dương",84.0,Bình Dương,Thành phố Thuận An,4.0,,10.9192405,Giấy tờ hợp lệ,106.6946585,2.0,3.0,2.0,4.3,Nhà mặt tiền,muabannet
"Phường Đông Hòa, Thành phố Dĩ An, Bình Dương",104.0,Bình Dương,Thành phố Dĩ An,5.1,,10.8992818,Giấy tờ hợp lệ,106.837625,4.0,4.0,0.0,5.45,Nhà hẻm ngõ,muabannet
"Xã Chánh Phú Hòa, Thị Xã Bến Cát, Bình Dương",60.0,Bình Dương,Thị Xã Bến Cát,,,,Sổ hồng,,0.0,0.0,0.0,0.8,Nhà mặt tiền,muabannet
"Phường Bình Nhâm, Thành phố Thuận An, Bình Dương",500.0,Bình Dương,Thành phố Thuận An,10.0,,10.9192405,Giấy tờ hợp lệ,106.6946585,2.0,3.0,0.0,1.4,Nhà mặt tiền,muabannet
"Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",70.0,Bình Dương,Thành phố Thuận An,4.0,,10.9797566,Giấy tờ hợp lệ,106.714501,4.0,4.0,2.0,3.0,Nhà mặt tiền,muabannet
"Xã Lai Uyên, Huyện Bàu Bàng, Bình Dương",80.0,Bình Dương,Huyện Bàu Bàng,5.0,,11.2628303,Giấy tờ hợp lệ,106.6236505,2.0,2.0,0.0,0.8,Nhà mặt tiền,muabannet
"Phường Phú Hòa, Thành phố thủ Dầu Một, Bình Dương",80.0,Bình Dương,Thành phố thủ Dầu Một,4.0,,10.9810767,Giấy tờ hợp lệ,106.6722416,2.0,3.0,2.0,3.85,Nhà hẻm ngõ,muabannet
"Phường Hòa Phú, Thành phố thủ Dầu Một, Bình Dương",100.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9810767,Giấy tờ hợp lệ,106.6722416,3.0,3.0,0.0,1.25,Nhà mặt tiền,muabannet
"Phường Tân Đông Hiệp, Thành phố Dĩ An, Bình Dương",82.0,Bình Dương,Thành phố Dĩ An,4.5,,10.9230601,Giấy tờ hợp lệ,106.7686184,3.0,4.0,3.0,5.25,Nhà mặt tiền,muabannet
"Phường Bình Nhâm, Thành phố Thuận An, Bình Dương",90.0,Bình Dương,Thành phố Thuận An,5.0,,10.9192405,Giấy tờ hợp lệ,106.6946585,2.0,3.0,1.0,0.758,Nhà mặt tiền,muabannet
"Thị xã Tân Uyên, Bình Dương",180.0,Bình Dương,Thị xã Tân Uyên,6.0,,,Sổ hồng,,25.0,24.0,4.0,9.5,Nhà mặt tiền,muabannet
"Phường Lái Thiêu, Thành phố Thuận An, Bình Dương",1996.0,Bình Dương,Thành phố Thuận An,24.1,,10.8812946,Giấy tờ hợp lệ,106.6985084,2.0,3.0,0.0,47.0,Biệt thự,muabannet
"Phường Bình Hòa, Thành phố Thuận An, Bình Dương",72.0,Bình Dương,Thành phố Thuận An,5.0,,10.8704334,Giấy tờ hợp lệ,106.7087549,2.0,3.0,11.0,1.35,Nhà hẻm ngõ,muabannet
"Phường Định Hòa, Thành phố thủ Dầu Một, Bình Dương",100.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9557341,Giấy tờ hợp lệ,106.7015139,2.0,2.0,1.0,1.86,Nhà mặt tiền,muabannet
"Phường An Phú, Thành phố Thuận An, Bình Dương",82.0,Bình Dương,Thành phố Thuận An,5.0,,10.9872019,Giấy tờ hợp lệ,106.7244108,6.0,6.0,2.0,7.5,Nhà mặt tiền,muabannet
"Phường Đông Hòa, Thành phố Dĩ An, Bình Dương",69.0,Bình Dương,Thành phố Dĩ An,6.0,,10.8992818,Giấy tờ hợp lệ,106.837625,2.0,3.0,2.0,5.25,Nhà hẻm ngõ,muabannet
"Phường Tân Bình, Thành phố Dĩ An, Bình Dương",99.1,Bình Dương,Thành phố Dĩ An,5.0,,10.9230601,Giấy tờ hợp lệ,106.7686184,2.0,3.0,1.0,1.52,Nhà mặt tiền,muabannet
"Phường Tương Bình Hiệp, Thành phố thủ Dầu Một, Bình Dương",120.0,Bình Dương,Thành phố thủ Dầu Một,4.0,,10.9891844,Giấy tờ hợp lệ,106.6616428,4.0,3.0,3.0,2.6,Nhà mặt tiền,muabannet
"Phường Định Hòa, Thành phố thủ Dầu Một, Bình Dương",80.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9557341,Giấy tờ hợp lệ,106.7015139,0.0,2.0,1.0,2.3,Nhà mặt tiền,muabannet
"Phường Đông Hòa, Thành phố Dĩ An, Bình Dương",123.5,Bình Dương,Thành phố Dĩ An,6.5,,10.8992818,Giấy tờ hợp lệ,106.837625,2.0,2.0,0.0,6.25,Nhà hẻm ngõ,muabannet
"Phường Bình Hòa, Thành phố Thuận An, Bình Dương",58.0,Bình Dương,Thành phố Thuận An,4.7,,10.8704334,Giấy tờ hợp lệ,106.7087549,3.0,3.0,3.0,4.44,Nhà hẻm ngõ,muabannet
"Phường Tân Bình, Thành phố Dĩ An, Bình Dương",99.0,Bình Dương,Thành phố Dĩ An,4.5,,10.9230601,Giấy tờ hợp lệ,106.7686184,2.0,2.0,0.0,2.85,Nhà mặt tiền,muabannet
"Phường Phú Lợi, Thành phố thủ Dầu Một, Bình Dương",937.0,Bình Dương,Thành phố thủ Dầu Một,35.7,,10.9835324,Giấy tờ hợp lệ,106.676184,4.0,5.0,2.0,51.5,Biệt thự,muabannet
"Đường Lê Chí Dân, Phường Tương Bình Hiệp, Thành phố thủ Dầu Một, Bình Dương",125.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9891844,Sổ hồng,106.6616428,5.0,4.0,3.0,2.6,Nhà mặt tiền,muabannet
"Phường Tân Hiệp, Thị xã Tân Uyên, Bình Dương",70.0,Bình Dương,Thị xã Tân Uyên,,,,Giấy tờ hợp lệ,,2.0,3.0,0.0,1.85,Nhà mặt tiền,muabannet
"Phường Bình Nhâm, Thành phố Thuận An, Bình Dương",406.0,Bình Dương,Thành phố Thuận An,6.5,,10.9192405,Giấy tờ hợp lệ,106.6946585,3.0,4.0,2.0,8.2,Nhà mặt tiền,muabannet
"Phường Hòa Phú, Thành phố thủ Dầu Một, Bình Dương",75.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9810767,Giấy tờ hợp lệ,106.6722416,0.0,4.0,0.0,3.5,Nhà mặt tiền,muabannet
"Phường Bình An, Thành phố Dĩ An, Bình Dương",60.0,Bình Dương,Thành phố Dĩ An,5.0,,10.8675652,Giấy tờ hợp lệ,106.8401329,4.0,4.0,3.0,6.3,Nhà mặt tiền,muabannet
"Phường Tân Phước Khánh, Thị xã Tân Uyên, Bình Dương",90.0,Bình Dương,Thị xã Tân Uyên,5.0,,,Giấy tờ hợp lệ,,2.0,3.0,1.0,1.25,Nhà hẻm ngõ,muabannet
"Phường Tân Phước Khánh, Thị xã Tân Uyên, Bình Dương",100.0,Bình Dương,Thị xã Tân Uyên,5.0,,,Giấy tờ hợp lệ,,3.0,3.0,0.0,2.65,Nhà mặt tiền,muabannet
"Phường Lái Thiêu, Thành phố Thuận An, Bình Dương",63.6,Bình Dương,Thành phố Thuận An,4.0,,10.8812946,Giấy tờ hợp lệ,106.6985084,2.0,3.0,1.0,3.0,Nhà hẻm ngõ,muabannet
"Phường An Phú, Thành phố Thuận An, Bình Dương",90.0,Bình Dương,Thành phố Thuận An,5.0,,10.9872019,Giấy tờ hợp lệ,106.7244108,3.0,3.0,2.0,1.98,Nhà mặt tiền,muabannet
"Phường Tân Đông Hiệp, Thành phố Dĩ An, Bình Dương",133.0,Bình Dương,Thành phố Dĩ An,7.0,,10.9230601,Giấy tờ hợp lệ,106.7686184,2.0,3.0,0.0,6.8,Nhà hẻm ngõ,muabannet
"Phường Tân Đông Hiệp, Thành phố Dĩ An, Bình Dương",77.0,Bình Dương,Thành phố Dĩ An,4.1,,10.9230601,Giấy tờ hợp lệ,106.7686184,2.0,3.0,2.0,3.75,Nhà hẻm ngõ,muabannet
"Phường Tân Đông Hiệp, Thành phố Dĩ An, Bình Dương",81.0,Bình Dương,Thành phố Dĩ An,,,10.9230601,Giấy tờ hợp lệ,106.7686184,2.0,3.0,2.0,4.2,Nhà mặt tiền,muabannet
"Phường Bình Nhâm, Thành phố Thuận An, Bình Dương",104.0,Bình Dương,Thành phố Thuận An,4.5,,10.9192405,Giấy tờ hợp lệ,106.6946585,2.0,3.0,0.0,3.15,Nhà hẻm ngõ,muabannet
"Phường Thuận Giao, Thành phố Thuận An, Bình Dương",85.0,Bình Dương,Thành phố Thuận An,5.0,,10.9872019,Giấy tờ hợp lệ,106.7244108,2.0,2.0,2.0,0.93,Nhà mặt tiền,muabannet
"Phường Thái Hòa, Thị xã Tân Uyên, Bình Dương",205.0,Bình Dương,Thị xã Tân Uyên,4.5,,,Giấy tờ hợp lệ,,3.0,3.0,1.0,3.55,Nhà mặt tiền,muabannet
"Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",68.0,Bình Dương,Thành phố Thuận An,4.0,,10.9797566,Giấy tờ hợp lệ,106.714501,5.0,4.0,3.0,4.5,Nhà mặt tiền,muabannet
"Xã Phú An, Thị Xã Bến Cát, Bình Dương",300.0,Bình Dương,Thị Xã Bến Cát,6.0,,,Giấy tờ hợp lệ,,0.0,2.0,0.0,1.65,Nhà hẻm ngõ,muabannet
"Phường Hòa Phú, Thành phố thủ Dầu Một, Bình Dương",75.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9810767,Sổ hồng,106.6722416,0.0,3.0,3.0,1.2,Nhà mặt tiền,muabannet
"Phường Tân Bình, Thành phố Dĩ An, Bình Dương",68.0,Bình Dương,Thành phố Dĩ An,5.0,,10.9230601,Giấy tờ hợp lệ,106.7686184,0.0,3.0,2.0,3.55,Nhà hẻm ngõ,muabannet
"Phường Tương Bình Hiệp, Thành phố thủ Dầu Một, Bình Dương",120.0,Bình Dương,Thành phố thủ Dầu Một,4.0,,10.9891844,Giấy tờ hợp lệ,106.6616428,0.0,3.0,3.0,2.9,Nhà mặt tiền,muabannet
"Xã Thới Hòa, Thị Xã Bến Cát, Bình Dương",150.0,Bình Dương,Thị Xã Bến Cát,5.0,,,Giấy tờ hợp lệ,,2.0,3.0,11.0,1.24,Nhà mặt tiền,muabannet
"Xã An Điền, Thị Xã Bến Cát, Bình Dương",70.0,Bình Dương,Thị Xã Bến Cát,5.0,,,Giấy tờ hợp lệ,,3.0,3.0,2.0,1.75,Nhà mặt tiền,muabannet
"Phường Tương Bình Hiệp, Thành phố thủ Dầu Một, Bình Dương",120.0,Bình Dương,Thành phố thủ Dầu Một,4.5,,10.9891844,Giấy tờ hợp lệ,106.6616428,4.0,3.0,2.0,2.3,Nhà hẻm ngõ,muabannet
"Phường Lái Thiêu, Thành phố Thuận An, Bình Dương",42.2,Bình Dương,Thành phố Thuận An,9.0,,10.8812946,Giấy tờ hợp lệ,106.6985084,2.0,2.0,1.0,1.93,Nhà hẻm ngõ,muabannet
"Phường Đông Hòa, Thành phố Dĩ An, Bình Dương",150.0,Bình Dương,Thành phố Dĩ An,5.0,,10.8992818,Giấy tờ hợp lệ,106.837625,3.0,5.0,0.0,6.15,Nhà hẻm ngõ,muabannet
"Phường Tân Hiệp, Thị xã Tân Uyên, Bình Dương",100.0,Bình Dương,Thị xã Tân Uyên,5.0,,,Giấy tờ hợp lệ,,3.0,3.0,0.0,1.85,Nhà mặt tiền,muabannet
"Phường Lái Thiêu, Thành phố Thuận An, Bình Dương",60.0,Bình Dương,Thành phố Thuận An,4.3,,10.8812946,Giấy tờ hợp lệ,106.6985084,3.0,2.0,2.0,3.35,Nhà hẻm ngõ,muabannet
"Đường Huỳnh Văn Lũy, Phường Phú Lợi, Thành phố thủ Dầu Một, Bình Dương",102.0,Bình Dương,Thành phố thủ Dầu Một,4.3,,10.9891844,Sổ hồng,106.6616428,2.0,2.0,0.0,2.88,Nhà hẻm ngõ,muabannet
"Xã An Điền, Thị Xã Bến Cát, Bình Dương",75.0,Bình Dương,Thị Xã Bến Cát,5.0,,,Giấy tờ hợp lệ,,3.0,3.0,2.0,1.98,Nhà mặt tiền,muabannet
"Phường Đông Hòa, Thành phố Dĩ An, Bình Dương",102.0,Bình Dương,Thành phố Dĩ An,4.0,,10.8992818,Giấy tờ hợp lệ,106.837625,4.0,4.0,3.0,4.9,Nhà hẻm ngõ,muabannet
"Đường DT746, Xã Hội Nghĩa, Thị xã Tân Uyên, Bình Dương",70.0,Bình Dương,Thị xã Tân Uyên,5.0,,,Sổ hồng,,2.0,2.0,0.0,2.5,Nhà mặt tiền,muabannet
"Phường Đông Hòa, Thành phố Dĩ An, Bình Dương",99.0,Bình Dương,Thành phố Dĩ An,5.0,,10.8992818,Giấy tờ hợp lệ,106.837625,2.0,2.0,2.0,6.1,Nhà mặt tiền,muabannet
"Phường Hiệp An, Thành phố thủ Dầu Một, Bình Dương",168.0,Bình Dương,Thành phố thủ Dầu Một,6.0,,10.9891844,Giấy tờ hợp lệ,106.6616428,0.0,2.0,0.0,2.35,Nhà hẻm ngõ,muabannet
"Phường Tân Phước Khánh, Thị xã Tân Uyên, Bình Dương",72.0,Bình Dương,Thị xã Tân Uyên,4.0,,,Giấy tờ hợp lệ,,2.0,3.0,1.0,1.65,Nhà hẻm ngõ,muabannet
"Phường Chánh Nghĩa, Thành phố thủ Dầu Một, Bình Dương",100.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9647894,Giấy tờ hợp lệ,106.68654,2.0,2.0,2.0,1.15,Nhà mặt tiền,muabannet
"Phường Đông Hòa, Thành phố Dĩ An, Bình Dương",100.0,Bình Dương,Thành phố Dĩ An,5.0,,10.8992818,Giấy tờ hợp lệ,106.837625,4.0,4.0,2.0,7.3,Nhà mặt tiền,muabannet
"Phường Phú Hòa, Thành phố thủ Dầu Một, Bình Dương",180.0,Bình Dương,Thành phố thủ Dầu Một,6.0,,10.9810767,Giấy tờ hợp lệ,106.6722416,7.0,11.0,5.0,14.5,Nhà mặt tiền,muabannet
"Phường Tân Hiệp, Thị xã Tân Uyên, Bình Dương",70.0,Bình Dương,Thị xã Tân Uyên,5.0,,,Giấy tờ hợp lệ,,0.0,3.0,1.0,1.6,Nhà mặt tiền,muabannet
"Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",68.0,Bình Dương,Thành phố Thuận An,4.0,,10.9797566,Hợp đồng mua bán,106.714501,2.0,3.0,0.0,1.45,Nhà hẻm ngõ,muabannet
"Phường Đông Hòa, Thành phố Dĩ An, Bình Dương",90.0,Bình Dương,Thành phố Dĩ An,5.0,,10.8992818,Giấy tờ hợp lệ,106.837625,6.0,5.0,4.0,7.7,Nhà mặt tiền,muabannet
"Phường An Phú, Thành phố Thuận An, Bình Dương",73.0,Bình Dương,Thành phố Thuận An,5.5,,10.9872019,Giấy tờ hợp lệ,106.7244108,4.0,4.0,2.0,6.8,Nhà mặt tiền,muabannet
"Phường Hòa Phú, Thành phố thủ Dầu Một, Bình Dương",75.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9810767,Đang chờ sổ,106.6722416,3.0,3.0,0.0,3.8,Nhà mặt tiền,muabannet
"Thành phố thủ Dầu Một, Bình Dương",95.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9891844,Sổ đỏ,106.6616428,3.0,3.0,2.0,5.5,Nhà mặt tiền,muabannet
"Phường Dĩ An, Thành phố Dĩ An, Bình Dương",60.0,Bình Dương,Thành phố Dĩ An,7.0,,10.8792293,Giấy tờ hợp lệ,106.7595438,2.0,3.0,2.0,2.7,Nhà hẻm ngõ,muabannet
"Phường An Phú, Thành phố Thuận An, Bình Dương",68.0,Bình Dương,Thành phố Thuận An,4.0,,10.9872019,Hợp đồng mua bán,106.7244108,1.0,2.0,0.0,1.25,Nhà hẻm ngõ,muabannet
"Phường An Phú, Thành phố Thuận An, Bình Dương",60.0,Bình Dương,Thành phố Thuận An,5.0,,10.9872019,Giấy tờ hợp lệ,106.7244108,3.0,4.0,3.0,3.25,Nhà mặt tiền,muabannet
"Phường Tân Hiệp, Thị xã Tân Uyên, Bình Dương",70.0,Bình Dương,Thị xã Tân Uyên,5.0,,,Giấy tờ hợp lệ,,3.0,3.0,0.0,1.89,Nhà mặt tiền,muabannet
"Phường Hiệp An, Thành phố thủ Dầu Một, Bình Dương",100.0,Bình Dương,Thành phố thủ Dầu Một,5.0,,10.9891844,Giấy tờ hợp lệ,106.6616428,1.0,2.0,0.0,2.15,Nhà hẻm ngõ,muabannet
"Phường Tân Bình, Thành phố Dĩ An, Bình Dương",225.0,Bình Dương,Thành phố Dĩ An,,,10.9230601,Giấy tờ hợp lệ,106.7686184,1.0,2.0,0.0,3.8,Nhà hẻm ngõ,muabannet
